"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"19/12/2023";"1400";"30,6";"31,8";"29,8";"36,0";"42,0";"36,0";"14,0";"15,9";"14,0";"917,7";"918,5";"917,7";"1,7";"223,0";"5,6";"3714,80";""
"19/12/2023";"1500";"31,3";"32,3";"30,3";"38,0";"39,0";"34,0";"15,2";"15,8";"13,9";"916,9";"917,7";"916,9";"3,3";"259,0";"6,2";"2935,60";""
"19/12/2023";"1600";"31,0";"33,7";"30,8";"35,0";"39,0";"32,0";"13,9";"15,7";"13,9";"916,3";"916,9";"916,3";"3,1";"244,0";"7,0";"3597,00";""
"19/12/2023";"1700";"29,9";"32,2";"28,8";"47,0";"48,0";"35,0";"17,3";"17,3";"14,2";"915,3";"916,3";"915,3";"4,4";"52,0";"10,4";"2882,20";""
"19/12/2023";"1800";"29,3";"31,4";"29,3";"47,0";"47,0";"41,0";"16,8";"17,3";"16,0";"914,7";"915,3";"914,6";"5,7";"42,0";"11,1";"2740,90";""
"19/12/2023";"1900";"28,9";"30,1";"27,7";"49,0";"55,0";"47,0";"17,0";"18,1";"16,6";"914,2";"914,8";"914,2";"4,8";"57,0";"12,5";"2152,30";""
"19/12/2023";"2000";"28,7";"29,2";"28,4";"50,0";"53,0";"48,0";"17,2";"18,3";"17,0";"914,0";"914,3";"914,0";"4,5";"47,0";"8,8";"653,50";""
"19/12/2023";"2100";"25,9";"28,7";"25,9";"62,0";"62,0";"49,0";"18,2";"18,2";"16,8";"914,6";"914,6";"914,0";"5,3";"55,0";"9,9";"236,60";""
"19/12/2023";"2200";"25,4";"25,9";"25,3";"64,0";"64,0";"62,0";"18,0";"18,3";"18,0";"916,0";"916,1";"914,5";"3,2";"325,0";"9,4";"14,60";""
"19/12/2023";"2300";"24,8";"25,4";"24,8";"66,0";"66,0";"64,0";"18,0";"18,0";"17,9";"916,4";"916,4";"915,9";"2,2";"18,0";"7,5";"";""
"20/12/2023";"0000";"24,5";"24,8";"24,4";"67,0";"67,0";"66,0";"17,9";"18,1";"17,8";"917,1";"917,1";"916,4";"1,1";"341,0";"4,7";"";""
"20/12/2023";"0100";"23,9";"24,6";"23,9";"71,0";"71,0";"65,0";"18,4";"18,4";"17,6";"918,0";"918,0";"917,0";"1,2";"345,0";"4,4";"";""
"20/12/2023";"0200";"23,2";"23,9";"23,2";"80,0";"80,0";"71,0";"19,6";"19,7";"18,2";"918,1";"918,2";"918,0";"0,1";"272,0";"3,1";"";""
"20/12/2023";"0300";"21,6";"23,2";"21,5";"89,0";"89,0";"81,0";"19,8";"20,3";"19,3";"918,2";"918,4";"918,1";"1,8";"272,0";"6,3";"";""
"20/12/2023";"0400";"21,5";"21,6";"21,4";"91,0";"91,0";"89,0";"20,0";"20,1";"19,7";"917,4";"918,3";"917,4";"2,0";"339,0";"4,9";"";""
"20/12/2023";"0500";"21,5";"21,6";"21,4";"89,0";"91,0";"89,0";"19,7";"20,1";"19,6";"916,9";"917,4";"916,8";"2,6";"351,0";"4,8";"";""
"20/12/2023";"0600";"21,0";"21,5";"21,0";"90,0";"90,0";"89,0";"19,3";"19,6";"19,2";"917,0";"917,3";"916,8";"2,7";"337,0";"6,1";"";""
"20/12/2023";"0700";"20,8";"21,0";"20,8";"91,0";"91,0";"89,0";"19,3";"19,4";"19,2";"917,0";"917,3";"916,9";"2,6";"327,0";"7,1";"";""
"20/12/2023";"0800";"20,9";"20,9";"20,8";"91,0";"91,0";"90,0";"19,3";"19,3";"19,2";"916,8";"917,0";"916,8";"1,3";"317,0";"6,4";"";""
"20/12/2023";"0900";"21,1";"21,1";"20,9";"91,0";"91,0";"91,0";"19,6";"19,6";"19,3";"917,7";"917,7";"916,8";"1,7";"341,0";"5,4";"12,40";""
"20/12/2023";"1000";"21,8";"21,8";"21,1";"89,0";"91,0";"89,0";"19,9";"19,9";"19,6";"918,5";"918,5";"917,6";"2,3";"344,0";"4,4";"217,00";""
"20/12/2023";"1100";"23,1";"23,1";"21,8";"85,0";"89,0";"84,0";"20,4";"20,4";"19,9";"919,2";"919,2";"918,4";"2,7";"328,0";"7,1";"727,40";""
"20/12/2023";"1200";"23,4";"23,9";"23,0";"82,0";"85,0";"80,0";"20,1";"20,7";"20,1";"919,7";"919,7";"919,1";"2,5";"321,0";"7,6";"1118,70";""
"20/12/2023";"1300";"24,2";"24,2";"23,2";"79,0";"83,0";"79,0";"20,3";"20,6";"20,1";"919,9";"919,9";"919,7";"2,4";"305,0";"6,3";"995,70";""
"20/12/2023";"1400";"26,2";"26,2";"24,2";"70,0";"79,0";"70,0";"20,4";"20,7";"20,0";"919,3";"919,9";"919,3";"2,5";"321,0";"6,2";"1864,70";""
"20/12/2023";"1500";"28,6";"28,6";"26,0";"58,0";"71,0";"58,0";"19,6";"20,8";"18,8";"918,0";"919,3";"918,0";"2,6";"309,0";"6,3";"3218,80";""
"20/12/2023";"1600";"27,9";"28,6";"27,5";"58,0";"60,0";"55,0";"18,8";"19,5";"18,2";"918,1";"918,1";"917,9";"2,7";"296,0";"7,7";"1761,30";""
"20/12/2023";"1700";"21,8";"27,9";"21,8";"86,0";"87,0";"58,0";"19,3";"19,6";"17,6";"917,8";"918,2";"917,7";"1,8";"212,0";"9,2";"585,60";""
"20/12/2023";"1800";"21,4";"22,0";"21,2";"91,0";"91,0";"86,0";"19,9";"20,1";"19,1";"916,7";"917,8";"916,7";"1,6";"187,0";"3,6";"419,00";""
"20/12/2023";"1900";"22,9";"22,9";"21,3";"84,0";"91,0";"84,0";"20,0";"20,4";"19,7";"916,8";"916,9";"916,6";"1,6";"92,0";"3,4";"555,90";""
"20/12/2023";"2000";"24,3";"24,3";"22,9";"77,0";"84,0";"76,0";"20,0";"20,2";"19,5";"916,8";"916,9";"916,7";"1,5";"66,0";"3,6";"349,10";""
"20/12/2023";"2100";"25,0";"25,1";"24,3";"71,0";"77,0";"70,0";"19,3";"20,3";"19,3";"917,4";"917,4";"916,8";"0,9";"37,0";"3,1";"494,00";""
"20/12/2023";"2200";"23,8";"25,0";"23,8";"77,0";"77,0";"69,0";"19,4";"19,7";"19,0";"917,6";"917,6";"917,4";"4,3";"61,0";"8,7";"36,60";""
"20/12/2023";"2300";"22,8";"23,8";"22,8";"77,0";"77,0";"75,0";"18,6";"19,4";"18,6";"918,9";"918,9";"917,6";"5,1";"52,0";"10,3";"";""
"21/12/2023";"0000";"21,9";"22,8";"21,8";"82,0";"83,0";"77,0";"18,8";"18,8";"18,5";"919,5";"919,6";"918,9";"4,9";"60,0";"11,3";"";""
"21/12/2023";"0100";"21,8";"22,0";"21,8";"85,0";"85,0";"82,0";"19,2";"19,2";"18,8";"920,5";"920,6";"919,5";"5,1";"53,0";"10,4";"";""
"21/12/2023";"0200";"21,8";"22,2";"21,8";"84,0";"86,0";"81,0";"18,9";"19,4";"18,7";"920,8";"920,8";"920,3";"3,7";"40,0";"9,1";"";""
"21/12/2023";"0300";"21,7";"22,0";"21,7";"83,0";"84,0";"82,0";"18,7";"18,9";"18,6";"920,5";"920,8";"920,4";"3,3";"15,0";"7,0";"";""
"21/12/2023";"0400";"21,7";"21,8";"21,6";"82,0";"83,0";"82,0";"18,5";"18,6";"18,5";"919,9";"920,6";"919,9";"3,3";"20,0";"6,9";"";""
"21/12/2023";"0500";"21,7";"21,7";"21,5";"83,0";"84,0";"82,0";"18,7";"18,7";"18,5";"919,4";"920,0";"919,4";"2,8";"32,0";"6,0";"";""
"21/12/2023";"0600";"21,8";"21,9";"21,6";"82,0";"84,0";"82,0";"18,6";"18,8";"18,6";"919,3";"919,5";"919,2";"2,1";"8,0";"6,2";"";""
"21/12/2023";"0700";"21,5";"21,8";"21,5";"85,0";"85,0";"82,0";"18,9";"18,9";"18,6";"919,4";"919,4";"919,2";"1,9";"345,0";"4,9";"";""
"21/12/2023";"0800";"21,3";"21,5";"21,3";"86,0";"86,0";"85,0";"18,8";"18,9";"18,7";"920,0";"920,0";"919,3";"1,7";"354,0";"5,3";"";""
"21/12/2023";"0900";"21,3";"21,3";"21,0";"86,0";"87,0";"86,0";"18,9";"18,9";"18,7";"920,7";"920,7";"920,0";"1,9";"360,0";"5,0";"32,50";""
"21/12/2023";"1000";"21,8";"21,8";"21,3";"83,0";"86,0";"83,0";"18,7";"18,9";"18,7";"921,8";"921,8";"920,7";"1,8";"346,0";"4,8";"261,50";""
"21/12/2023";"1100";"23,1";"23,2";"21,8";"77,0";"83,0";"76,0";"18,8";"19,0";"18,6";"922,1";"922,2";"921,7";"3,2";"348,0";"7,0";"852,30";""
"21/12/2023";"1200";"24,2";"24,2";"22,9";"73,0";"78,0";"73,0";"19,1";"19,1";"18,6";"922,8";"922,8";"922,1";"3,2";"350,0";"9,0";"1010,00";""
"21/12/2023";"1300";"24,9";"25,1";"24,1";"67,0";"73,0";"67,0";"18,4";"19,2";"18,3";"923,0";"923,1";"922,8";"4,1";"346,0";"8,8";"1454,40";""
"21/12/2023";"1400";"25,7";"25,9";"24,9";"62,0";"67,0";"62,0";"17,8";"18,7";"17,8";"922,6";"923,1";"922,6";"4,8";"342,0";"10,2";"1598,10";""
"21/12/2023";"1500";"25,6";"26,1";"25,5";"65,0";"65,0";"61,0";"18,5";"18,8";"17,7";"922,2";"922,6";"922,2";"3,8";"318,0";"10,4";"1917,90";""
"21/12/2023";"1600";"26,1";"26,8";"24,4";"61,0";"76,0";"59,0";"17,9";"20,0";"17,8";"921,4";"922,2";"921,4";"3,8";"308,0";"8,7";"2113,10";""
"21/12/2023";"1700";"27,1";"27,5";"26,0";"57,0";"62,0";"57,0";"17,8";"18,8";"17,8";"920,8";"921,4";"920,8";"2,8";"314,0";"7,5";"2181,30";""
"21/12/2023";"1800";"27,4";"27,7";"26,8";"57,0";"59,0";"56,0";"18,2";"18,5";"17,7";"920,2";"920,9";"920,2";"2,0";"317,0";"6,5";"1720,10";""
"21/12/2023";"1900";"20,0";"27,5";"19,9";"91,0";"91,0";"56,0";"18,4";"19,0";"17,8";"921,1";"921,1";"920,1";"4,2";"13,0";"12,2";"546,90";""
"21/12/2023";"2000";"20,4";"20,4";"19,9";"92,0";"93,0";"91,0";"19,2";"19,2";"18,5";"920,9";"921,1";"920,8";"3,5";"39,0";"8,9";"157,20";""
"21/12/2023";"2100";"20,9";"20,9";"20,4";"90,0";"92,0";"89,0";"19,1";"19,2";"19,0";"920,6";"920,9";"920,5";"1,8";"360,0";"7,1";"220,90";""
"21/12/2023";"2200";"21,3";"21,3";"20,9";"85,0";"90,0";"84,0";"18,6";"19,1";"18,5";"921,2";"921,2";"920,6";"1,8";"46,0";"5,1";"28,80";""
"21/12/2023";"2300";"21,3";"21,4";"21,3";"85,0";"86,0";"83,0";"18,7";"18,8";"18,4";"921,9";"921,9";"921,1";"0,0";"139,0";"3,6";"1,60";""
"22/12/2023";"0000";"20,6";"21,3";"20,5";"91,0";"91,0";"85,0";"19,1";"19,1";"18,5";"922,3";"922,3";"921,8";"0,4";"197,0";"1,8";"";""
"22/12/2023";"0100";"20,7";"20,7";"20,5";"89,0";"92,0";"89,0";"18,9";"19,2";"18,9";"922,5";"922,5";"922,3";"0,0";"138,0";"1,4";"";""
"22/12/2023";"0200";"20,7";"20,8";"20,7";"90,0";"90,0";"89,0";"19,1";"19,1";"18,8";"922,7";"922,8";"922,5";"0,0";"90,0";"0,0";"";""
"22/12/2023";"0300";"21,0";"21,1";"20,7";"87,0";"90,0";"86,0";"18,8";"19,1";"18,7";"922,9";"922,9";"922,6";"0,7";"71,0";"1,8";"";""
"22/12/2023";"0400";"20,9";"21,0";"20,9";"84,0";"88,0";"84,0";"18,1";"18,8";"18,1";"922,7";"922,9";"922,7";"1,7";"52,0";"2,9";"";""
"22/12/2023";"0500";"21,0";"21,0";"20,8";"83,0";"85,0";"83,0";"17,9";"18,3";"17,9";"922,1";"922,7";"922,1";"1,5";"48,0";"3,1";"";""
"22/12/2023";"0600";"21,2";"21,2";"20,9";"82,0";"83,0";"81,0";"18,0";"18,0";"17,8";"921,9";"922,1";"921,9";"0,6";"74,0";"3,1";"";""
"22/12/2023";"0700";"21,2";"21,5";"21,1";"85,0";"85,0";"81,0";"18,5";"18,5";"18,0";"921,9";"922,0";"921,7";"0,6";"105,0";"2,1";"";""
"22/12/2023";"0800";"21,0";"21,2";"20,7";"88,0";"90,0";"85,0";"19,0";"19,1";"18,5";"922,2";"922,3";"921,8";"2,9";"78,0";"5,6";"";""
"22/12/2023";"0900";"20,3";"21,0";"20,3";"87,0";"90,0";"87,0";"18,1";"19,1";"18,1";"923,0";"923,0";"922,1";"3,6";"67,0";"6,6";"6,80";""
"22/12/2023";"1000";"20,8";"20,8";"20,3";"86,0";"88,0";"86,0";"18,4";"18,5";"18,1";"923,8";"923,8";"922,9";"3,4";"65,0";"7,1";"229,30";""
"22/12/2023";"1100";"22,2";"22,3";"20,8";"81,0";"86,0";"81,0";"18,8";"19,0";"18,3";"924,4";"924,4";"923,8";"2,9";"71,0";"7,1";"711,90";""
"22/12/2023";"1200";"23,4";"23,4";"22,2";"77,0";"81,0";"75,0";"19,1";"19,1";"18,6";"924,8";"924,8";"924,3";"2,3";"81,0";"6,4";"1146,00";""
"22/12/2023";"1300";"26,2";"26,3";"23,4";"63,0";"77,0";"63,0";"18,6";"19,3";"18,3";"924,7";"924,9";"924,7";"2,3";"45,0";"5,4";"2650,90";""
"22/12/2023";"1400";"26,4";"27,5";"26,0";"61,0";"65,0";"56,0";"18,2";"19,4";"17,8";"924,4";"924,7";"924,3";"1,1";"47,0";"4,8";"3051,40";""
"22/12/2023";"1500";"27,9";"28,2";"26,0";"57,0";"63,0";"54,0";"18,6";"19,0";"18,0";"923,5";"924,4";"923,4";"2,7";"32,0";"5,4";"2253,50";""
"22/12/2023";"1600";"28,3";"29,0";"27,8";"54,0";"58,0";"53,0";"18,3";"19,0";"17,8";"922,4";"923,5";"922,4";"1,7";"16,0";"5,4";"3034,00";""
"22/12/2023";"1700";"26,1";"28,7";"26,0";"65,0";"66,0";"53,0";"19,1";"19,1";"17,8";"921,9";"922,4";"921,9";"2,1";"312,0";"5,4";"762,10";""
"22/12/2023";"1800";"24,4";"26,1";"24,3";"78,0";"78,0";"64,0";"20,3";"20,4";"18,6";"921,2";"922,0";"921,1";"2,2";"111,0";"5,2";"529,00";""
"22/12/2023";"1900";"26,0";"26,4";"24,3";"66,0";"80,0";"65,0";"19,2";"21,1";"19,2";"920,6";"921,2";"920,6";"2,6";"22,0";"5,1";"1708,70";""
"22/12/2023";"2000";"26,4";"26,9";"26,0";"66,0";"68,0";"64,0";"19,5";"19,9";"19,2";"920,5";"920,6";"920,5";"2,4";"15,0";"5,3";"1190,40";""
"22/12/2023";"2100";"25,8";"26,8";"25,8";"71,0";"71,0";"63,0";"20,0";"20,0";"18,9";"920,8";"920,8";"920,5";"2,7";"49,0";"5,3";"403,50";""
"22/12/2023";"2200";"25,0";"25,8";"25,0";"73,0";"75,0";"71,0";"19,7";"20,4";"19,7";"921,4";"921,5";"920,8";"0,5";"52,0";"5,3";"30,60";""
"22/12/2023";"2300";"24,3";"25,2";"24,3";"76,0";"76,0";"70,0";"19,8";"19,8";"19,2";"921,9";"922,0";"921,4";"2,0";"83,0";"3,4";"";""
"23/12/2023";"0000";"23,8";"24,3";"23,7";"80,0";"80,0";"76,0";"20,0";"20,1";"19,9";"922,3";"922,3";"921,9";"2,0";"78,0";"4,1";"";""
"23/12/2023";"0100";"23,4";"23,8";"23,4";"82,0";"82,0";"80,0";"20,0";"20,2";"20,0";"922,7";"922,8";"922,3";"0,8";"103,0";"4,2";"";""
"23/12/2023";"0200";"23,3";"23,5";"23,3";"79,0";"82,0";"78,0";"19,5";"20,0";"19,4";"922,6";"922,7";"922,5";"0,0";"107,0";"3,3";"";""
"23/12/2023";"0300";"22,6";"23,3";"22,6";"83,0";"84,0";"79,0";"19,5";"19,8";"19,5";"922,1";"922,6";"922,1";"0,5";"174,0";"2,9";"";""
"23/12/2023";"0400";"22,2";"22,6";"22,1";"86,0";"86,0";"82,0";"19,7";"19,7";"19,5";"921,0";"922,1";"921,0";"1,3";"126,0";"2,8";"";""
"23/12/2023";"0500";"21,5";"22,4";"21,4";"90,0";"90,0";"83,0";"19,8";"19,8";"19,4";"920,9";"921,0";"920,9";"0,0";"176,0";"3,2";"";""
"23/12/2023";"0600";"21,3";"21,5";"21,1";"89,0";"90,0";"89,0";"19,4";"19,8";"19,3";"920,9";"921,0";"920,6";"0,6";"154,0";"2,3";"";""
"23/12/2023";"0700";"21,4";"21,5";"21,3";"87,0";"89,0";"86,0";"19,0";"19,4";"19,0";"921,4";"921,4";"920,8";"0,0";"175,0";"2,7";"";""
"23/12/2023";"0800";"21,1";"21,5";"21,1";"88,0";"88,0";"86,0";"19,1";"19,1";"19,0";"921,9";"921,9";"921,3";"0,0";"206,0";"0,0";"";""
"23/12/2023";"0900";"21,8";"21,8";"21,1";"85,0";"88,0";"85,0";"19,1";"19,2";"19,0";"922,9";"922,9";"921,9";"0,2";"102,0";"1,4";"17,50";""
"23/12/2023";"1000";"22,9";"22,9";"21,8";"80,0";"85,0";"80,0";"19,3";"19,5";"19,0";"923,4";"923,4";"922,8";"1,0";"78,0";"2,3";"384,60";""
"23/12/2023";"1100";"24,2";"24,2";"22,9";"73,0";"80,0";"72,0";"19,1";"19,5";"18,6";"923,8";"923,8";"923,3";"1,5";"130,0";"2,6";"766,00";""
"23/12/2023";"1200";"25,8";"25,8";"24,2";"68,0";"73,0";"67,0";"19,5";"19,7";"18,9";"924,3";"924,3";"923,8";"1,2";"134,0";"3,1";"1178,80";""
"23/12/2023";"1300";"29,4";"29,4";"25,8";"57,0";"68,0";"57,0";"19,9";"20,3";"19,1";"924,4";"924,5";"924,3";"0,4";"61,0";"3,4";"2378,20";""
"23/12/2023";"1400";"29,1";"29,4";"28,0";"52,0";"60,0";"52,0";"18,2";"20,0";"18,2";"923,8";"924,4";"923,8";"1,4";"11,0";"4,6";"2727,50";""
"23/12/2023";"1500";"29,0";"29,7";"28,5";"54,0";"57,0";"49,0";"18,8";"19,3";"17,6";"922,7";"923,8";"922,7";"1,1";"346,0";"5,0";"1803,90";""
"23/12/2023";"1600";"27,2";"29,1";"26,7";"61,0";"62,0";"53,0";"19,0";"20,0";"18,4";"921,5";"922,8";"921,5";"3,5";"99,0";"7,0";"2666,00";""
"23/12/2023";"1700";"23,5";"27,3";"23,3";"84,0";"84,0";"59,0";"20,7";"20,7";"18,3";"921,5";"921,8";"921,4";"1,3";"203,0";"6,8";"436,20";""
"23/12/2023";"1800";"24,6";"24,6";"23,2";"83,0";"85,0";"80,0";"21,5";"21,5";"20,4";"920,6";"921,5";"920,6";"0,1";"131,0";"3,2";"422,40";""
"23/12/2023";"1900";"25,5";"25,7";"24,6";"80,0";"83,0";"77,0";"21,7";"21,8";"20,9";"920,1";"920,6";"920,0";"0,3";"178,0";"2,5";"453,70";""
"23/12/2023";"2000";"25,0";"25,7";"24,8";"76,0";"81,0";"75,0";"20,5";"21,9";"20,4";"920,6";"920,6";"919,9";"0,9";"180,0";"4,1";"472,10";""
"23/12/2023";"2100";"22,7";"25,1";"22,7";"79,0";"84,0";"76,0";"18,8";"21,0";"18,7";"921,4";"921,5";"920,6";"2,5";"285,0";"5,4";"148,20";""
"23/12/2023";"2200";"22,1";"22,7";"22,1";"81,0";"81,0";"79,0";"18,7";"19,0";"18,6";"921,7";"921,7";"921,4";"0,5";"278,0";"4,8";"14,30";""
"23/12/2023";"2300";"21,8";"22,2";"21,8";"83,0";"83,0";"81,0";"18,8";"19,0";"18,7";"922,0";"922,3";"921,6";"0,7";"335,0";"3,4";"";""
"24/12/2023";"0000";"22,0";"22,2";"21,7";"83,0";"83,0";"81,0";"19,0";"19,0";"18,7";"922,3";"922,4";"921,8";"0,8";"126,0";"2,4";"";""
"24/12/2023";"0100";"21,3";"22,0";"21,3";"88,0";"88,0";"83,0";"19,3";"19,3";"19,0";"922,6";"922,8";"922,3";"0,0";"235,0";"2,4";"";""
"24/12/2023";"0200";"21,6";"21,6";"21,3";"87,0";"89,0";"87,0";"19,2";"19,4";"19,2";"922,4";"922,7";"922,4";"1,3";"113,0";"2,9";"";""
"24/12/2023";"0300";"21,5";"21,7";"21,5";"87,0";"87,0";"85,0";"19,2";"19,2";"19,0";"921,7";"922,4";"921,7";"1,0";"138,0";"3,2";"";""
"24/12/2023";"0400";"21,7";"21,8";"21,5";"86,0";"87,0";"85,0";"19,2";"19,3";"19,1";"921,5";"921,8";"921,5";"1,6";"125,0";"3,0";"";""
"24/12/2023";"0500";"20,8";"21,7";"20,8";"90,0";"90,0";"86,0";"19,2";"19,2";"19,0";"921,5";"921,6";"921,4";"0,7";"189,0";"3,0";"";""
"24/12/2023";"0600";"21,2";"21,2";"20,7";"88,0";"92,0";"88,0";"19,2";"19,4";"19,2";"921,4";"921,5";"921,3";"1,4";"119,0";"2,7";"";""
"24/12/2023";"0700";"20,5";"21,2";"20,5";"91,0";"91,0";"88,0";"19,0";"19,1";"18,8";"921,6";"921,6";"921,3";"1,5";"172,0";"3,2";"";""
"24/12/2023";"0800";"21,2";"21,2";"20,5";"89,0";"91,0";"89,0";"19,3";"19,3";"19,0";"922,0";"922,0";"921,6";"1,7";"150,0";"3,9";"";""
"24/12/2023";"0900";"21,5";"21,5";"21,2";"89,0";"89,0";"88,0";"19,6";"19,6";"19,2";"922,6";"922,6";"922,0";"2,3";"139,0";"4,3";"10,20";""
"24/12/2023";"1000";"22,9";"22,9";"21,5";"83,0";"89,0";"82,0";"19,8";"20,0";"19,6";"923,3";"923,3";"922,5";"2,1";"120,0";"4,4";"361,50";""
"24/12/2023";"1100";"24,0";"24,1";"22,9";"79,0";"84,0";"78,0";"20,1";"20,5";"19,8";"923,9";"923,9";"923,2";"3,0";"129,0";"6,4";"1181,80";""
"24/12/2023";"1200";"25,6";"25,6";"24,0";"73,0";"79,0";"73,0";"20,3";"20,7";"20,1";"924,2";"924,2";"923,9";"1,9";"130,0";"4,7";"1623,10";""
"24/12/2023";"1300";"26,6";"27,0";"25,4";"65,0";"73,0";"63,0";"19,6";"20,7";"19,0";"924,0";"924,3";"924,0";"2,2";"188,0";"4,4";"2018,20";""
"24/12/2023";"1400";"29,0";"29,1";"26,4";"56,0";"67,0";"55,0";"19,4";"20,3";"18,9";"923,4";"924,0";"923,4";"1,9";"142,0";"4,9";"3350,70";""
"24/12/2023";"1500";"29,6";"30,6";"29,1";"53,0";"57,0";"48,0";"19,1";"20,1";"18,2";"922,2";"923,4";"922,2";"1,2";"139,0";"5,4";"2942,20";""
"24/12/2023";"1600";"31,5";"31,5";"29,7";"45,0";"54,0";"45,0";"18,2";"19,5";"17,9";"921,2";"922,2";"921,2";"3,0";"69,0";"6,9";"3904,10";""
"24/12/2023";"1700";"32,2";"32,4";"30,9";"41,0";"47,0";"39,0";"17,2";"18,4";"16,5";"920,4";"921,2";"920,4";"2,4";"68,0";"6,4";"3615,40";""
"24/12/2023";"1800";"32,8";"33,3";"31,2";"33,0";"43,0";"33,0";"14,4";"17,7";"14,4";"919,4";"920,4";"919,4";"2,4";"22,0";"7,2";"3024,20";""
"24/12/2023";"1900";"30,0";"32,8";"30,0";"51,0";"51,0";"31,0";"18,6";"18,7";"13,2";"919,2";"919,5";"919,2";"1,6";"252,0";"4,7";"1000,40";""
"24/12/2023";"2000";"32,4";"32,5";"29,2";"38,0";"54,0";"38,0";"16,1";"19,2";"16,1";"919,1";"919,2";"919,1";"0,0";"245,0";"3,6";"1002,80";""
"24/12/2023";"2100";"29,9";"32,9";"29,9";"48,0";"48,0";"35,0";"17,7";"17,7";"15,2";"919,7";"919,7";"919,1";"1,9";"282,0";"4,2";"702,20";""
"24/12/2023";"2200";"28,7";"29,9";"28,2";"52,0";"53,0";"48,0";"17,7";"18,5";"17,4";"920,4";"920,5";"919,7";"0,1";"141,0";"5,9";"10,60";""
"24/12/2023";"2300";"28,1";"28,7";"27,8";"54,0";"54,0";"51,0";"17,9";"18,0";"17,1";"920,7";"920,7";"920,3";"0,0";"143,0";"1,1";"";""
"25/12/2023";"0000";"26,2";"28,1";"26,1";"64,0";"64,0";"54,0";"18,8";"19,0";"17,7";"921,4";"921,4";"920,7";"1,3";"113,0";"4,8";"";""
"25/12/2023";"0100";"25,8";"26,3";"25,8";"66,0";"66,0";"64,0";"18,9";"19,2";"18,8";"921,9";"922,0";"921,4";"0,4";"141,0";"2,5";"";""
"25/12/2023";"0200";"25,9";"26,2";"25,8";"65,0";"67,0";"64,0";"18,9";"19,2";"18,8";"922,0";"922,1";"921,9";"0,9";"96,0";"3,7";"";""
"25/12/2023";"0300";"25,0";"25,9";"25,0";"67,0";"69,0";"65,0";"18,5";"19,1";"18,5";"921,6";"922,1";"921,6";"1,0";"94,0";"3,7";"";""
"25/12/2023";"0400";"24,6";"25,0";"24,6";"67,0";"67,0";"66,0";"18,1";"18,4";"18,0";"921,0";"921,7";"920,9";"1,6";"111,0";"3,4";"";""
"25/12/2023";"0500";"23,9";"24,6";"23,9";"70,0";"70,0";"67,0";"18,1";"18,1";"18,0";"920,6";"921,0";"920,6";"1,4";"141,0";"3,0";"";""
"25/12/2023";"0600";"23,3";"24,1";"23,3";"73,0";"73,0";"69,0";"18,1";"18,3";"18,0";"920,5";"920,7";"920,5";"0,9";"166,0";"3,0";"";""
"25/12/2023";"0700";"22,4";"23,4";"22,3";"79,0";"79,0";"73,0";"18,6";"18,6";"18,2";"920,8";"920,8";"920,5";"1,3";"184,0";"2,6";"";""
"25/12/2023";"0800";"22,7";"22,9";"22,3";"78,0";"79,0";"76,0";"18,7";"18,7";"18,4";"920,9";"920,9";"920,6";"1,9";"142,0";"3,2";"";""
"25/12/2023";"0900";"22,6";"22,7";"22,3";"80,0";"81,0";"78,0";"19,0";"19,0";"18,7";"921,5";"921,5";"920,9";"0,3";"105,0";"2,9";"20,20";""
"25/12/2023";"1000";"24,6";"24,6";"22,6";"74,0";"80,0";"73,0";"19,6";"19,6";"19,0";"922,6";"922,6";"921,4";"2,1";"122,0";"4,2";"393,50";""
"25/12/2023";"1100";"26,8";"26,9";"24,6";"65,0";"74,0";"65,0";"19,8";"20,2";"19,5";"923,1";"923,2";"922,5";"2,2";"125,0";"4,5";"1061,90";""
"25/12/2023";"1200";"29,4";"29,4";"26,8";"53,0";"65,0";"53,0";"18,9";"19,8";"18,8";"923,1";"923,2";"923,0";"3,4";"117,0";"6,4";"2431,90";""
"25/12/2023";"1300";"31,1";"31,2";"29,1";"45,0";"55,0";"45,0";"17,8";"19,7";"17,8";"923,1";"923,2";"923,0";"4,1";"93,0";"7,8";"3204,40";""
"25/12/2023";"1400";"32,8";"33,1";"31,1";"39,0";"45,0";"39,0";"17,0";"18,3";"16,4";"922,4";"923,1";"922,4";"3,4";"91,0";"7,9";"3640,70";""
"25/12/2023";"1500";"33,2";"33,6";"31,9";"36,0";"42,0";"35,0";"15,9";"17,7";"15,6";"921,7";"922,4";"921,7";"1,3";"118,0";"7,8";"4118,30";""
"25/12/2023";"1600";"33,3";"33,3";"30,5";"40,0";"50,0";"35,0";"17,8";"19,6";"17,0";"920,4";"921,7";"920,4";"1,3";"246,0";"5,7";"2906,50";""
