data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2019-11-10,201946,0.0,0,0,0,0.0,0.0,0,1,520551320194619589,2023-08-20,0.0,0.0,20504.0,21.5714285714286,74.6293081428571,0,0,0,64.6643605714286,51.9924652857143,23.8428571428571,26.7142857142857,,,,,,3530
2019-11-03,201945,1.0,1,1,1,0.37225175,4.877097,0,1,520551320194519589,2023-08-20,0.0,0.7014347,20504.0,20.8571428571429,88.4662028571429,1,0,0,77.605495,66.3822857142857,22.6428571428571,24.4285714285714,,,,,,3530
2019-10-27,201944,2.0,2,2,2,0.69243497,9.754194,0,1,520551320194419589,2023-08-20,0.0,1.6459229,20504.0,20.7142857142857,78.771418,0,0,0,68.55201,56.3240627142857,22.7467534285714,25.1428571428571,,,,,,3530
2019-10-20,201943,1.0,1,1,1,0.52055496,4.877097,0,1,520551320194319589,2023-08-20,0.0,1.0617092,20504.0,20.4285714285714,82.4392952857143,0,0,0,73.8886335714286,62.8859527142857,22.4883117142857,24.8571428571429,,,,,,3530
2019-10-13,201942,2.0,2,2,2,0.68771845,9.754194,0,1,520551320194219589,2023-08-20,0.0,1.6220992,20504.0,17.4285714285714,68.6735242857143,0,0,0,52.131513,35.6002271428571,21.5350648571429,26.4285714285714,,,,,,3530
2019-10-06,201941,0.0,0,0,0,0.0,0.0,0,1,520551320194119589,2023-08-20,0.0,0.0,20504.0,20.7142857142857,83.9983814285714,0,0,0,72.5207528571429,55.0464801428571,22.6155842857143,25.2857142857143,,,,,,3530
2019-09-29,201940,1.0,1,1,1,0.56090534,4.877097,0,1,520551320194019589,2023-08-20,0.0,1.1987953,20504.0,19.4285714285714,77.5876118571429,0,0,0,63.4991004285714,48.9821551428571,22.52987,25.8571428571429,,,,,,3530
2019-09-22,201939,3.0,3,3,3,0.960867,14.631291,0,1,520551320193919589,2023-08-20,0.0,7.2530475,20504.0,19.5714285714286,73.0459488571429,0,0,0,63.9959984285714,52.4830275714286,21.7844154285714,24.8571428571429,,,,,,3530
2019-09-15,201938,0.0,0,0,0,0.0,0.0,0,1,520551320193819589,2023-08-20,0.0,0.0,20504.0,17.8571428571429,57.2333657142857,0,0,0,44.6969718571429,30.6542451428571,21.2285714285714,26.1428571428571,,,,,,3530
2019-09-08,201937,0.0,0,0,0,0.0,0.0,0,1,520551320193719589,2023-08-20,0.0,0.0,20504.0,16.5714285714286,65.1175161428571,0,0,0,53.16735,36.7817517142857,20.0025974285714,25.2857142857143,,,,,,3530
2019-09-01,201936,1.0,1,1,1,0.15981604,4.877097,0,1,520551320193619589,2023-08-20,0.0,0.3779981,20504.0,16.7142857142857,66.1342802857143,0,0,0,51.5059137142857,34.5350757142857,20.151948,25.1428571428571,,,,,,3530
2019-08-25,201935,0.0,0,0,0,0.0,0.0,0,1,520551320193519589,2023-08-20,0.0,0.0,20504.0,16.4285714285714,70.4861752857143,0,0,0,57.7209194285714,43.5347438571429,19.3766231428571,23.1428571428571,,,,,,3530
2019-08-18,201934,2.0,2,2,2,0.10914507,9.754194,0,1,520551320193419589,2023-08-20,0.0,0.39969432,20504.0,16.8571428571429,68.579201,0,0,0,54.4558552857143,38.3258545714286,19.9220777142857,24.2857142857143,,,,,,3530
2019-08-11,201933,6.0,6,6,6,0.74587685,29.262583,0,1,520551320193319589,2023-08-20,0.0,1.4993149,20504.0,15.1428571428571,73.8403124285714,0,0,1,59.9574537142857,45.6748382857143,18.2337664285714,22.0,,,,,,3530
2019-08-04,201932,6.0,6,6,6,0.7486487,29.262583,0,1,520551320193219589,2023-08-20,0.0,1.5081289,20504.0,14.7142857142857,85.57731,0,0,1,72.8886507142857,53.880869,17.3116881428571,21.1428571428571,,,,,,3530
2019-07-28,201931,4.0,4,4,4,0.15113078,19.508389,0,1,520551320193119589,2023-08-20,0.0,0.54682803,20504.0,13.7142857142857,79.92182,0,0,0,65.355831,47.1138647142857,17.0259741428571,21.7142857142857,,,,,,3530
2019-07-21,201930,1.0,1,1,1,0.00010016235,4.877097,0,1,520551320193019589,2023-08-20,0.0,0.07527076,20504.0,13.4285714285714,83.0919731428571,0,0,0,73.9442892857143,60.1033567142857,16.0259738571429,19.2857142857143,,,,,,3530
2019-07-14,201929,6.0,6,6,6,0.00078438665,29.262583,0,1,520551320192919589,2023-08-20,0.0,0.2736111,20504.0,13.2857142857143,78.3096692857143,0,0,1,67.1946792857143,52.8261578571429,16.2597402857143,20.2857142857143,,,,,,3530
2019-07-07,201928,14.0,14,14,14,0.0007905184,68.27936,0,4,520551320192819589,2023-08-20,0.0,0.39214703,20504.0,11.0,84.3199878571429,0,0,2,70.8505108571429,55.5645845714286,14.2077921428571,18.5714285714286,,,,,,3530
2019-06-30,201927,17.0,17,17,17,4.4093413e-06,82.91065,0,4,520551320192719589,2023-08-20,0.0,0.32032964,20504.0,13.4285714285714,87.0082451428571,0,0,2,78.1196452857143,62.3600285714286,16.1181817142857,20.1428571428571,,,,,,3530
2019-06-23,201926,34.0,34,34,34,0.00032551656,165.8213,0,4,520551320192619589,2023-08-20,0.0,0.5003578,20504.0,13.8571428571429,86.2513228571429,0,0,2,74.8542935714286,58.2690801428571,16.6363635714286,20.7142857142857,,,,,,3530
2019-06-16,201925,53.0,53,53,53,0.018454885,258.48615,0,4,520551320192519589,2023-08-20,0.0,0.6917795,20504.0,13.4285714285714,87.9628457142857,0,0,2,77.3012927142857,62.9884997142857,16.1168832857143,20.0,,,,,,3530
2019-06-09,201924,76.0,76,76,76,0.31595027,370.6594,0,4,520551320192419589,2023-08-20,0.0,0.9267716,20504.0,14.7142857142857,88.9108057142857,0,0,2,76.6860707142857,64.6974814285714,17.83171,20.8571428571429,,,,,,3530
2019-06-02,201923,74.0,74,74,74,0.16734707,360.90518,0,4,520551320192319589,2023-08-20,0.0,0.8587528,20504.0,15.7142857142857,89.61977,0,0,2,79.4126234285714,69.5694294285714,18.4935071428571,21.5714285714286,,,,,,3530
2019-05-26,201922,87.0,87,87,87,0.5208549,424.30746,0,4,520551320192219589,2023-08-20,0.0,1.0079577,20504.0,16.4285714285714,92.1806434285714,0,0,2,83.0533162857143,69.060529,18.766234,22.2857142857143,,,,,,3530
2019-05-19,201921,80.0,80,80,80,0.57532275,390.1678,0,4,520551320192119589,2023-08-20,0.0,1.03064,20504.0,16.0,93.8726014285714,0,0,2,84.029065,69.5596885714286,18.496104,22.2857142857143,,,,,,3530
2019-05-12,201920,104.0,104,104,104,0.997107,507.2181,0,4,520551320192019589,2023-08-20,0.0,1.5288113,20504.0,17.7142857142857,93.9574691428571,0,1,2,86.6759622857143,77.0606534285714,19.4727274285714,21.7142857142857,,,,,,3530
2019-05-05,201919,69.0,69,69,69,0.8626167,336.5197,0,4,520551320191919589,2023-08-20,0.0,1.2147757,20504.0,18.5714285714286,94.8097285714286,1,0,2,84.4866135714286,71.0238592857143,20.9334417142857,24.0,,,,,,3530
2019-04-28,201918,70.0,70,70,70,0.99695706,341.3968,0,4,520551320191819589,2023-08-20,0.0,1.693689,20504.0,19.5714285714286,94.8872657142857,1,1,2,89.233367,78.6254758571429,20.8285717142857,23.1428571428571,,,,,,3530
2019-04-21,201917,65.0,65,65,65,0.9999381,317.01132,0,4,520551320191719589,2023-08-20,0.0,2.2774816,20504.0,18.4285714285714,95.7106234285714,1,1,2,88.5482148571429,81.288248,20.3966031428571,22.7142857142857,,,,,,3530
2019-04-14,201916,36.0,36,36,36,0.9742608,175.5755,0,4,520551320191619589,2023-08-20,0.0,1.6798112,20504.0,19.5714285714286,96.5757571428571,1,1,2,91.0609585714286,82.6224417142857,21.0499498571429,22.8571428571429,,,,,,3530
2019-04-07,201915,26.0,26,26,26,0.9338881,126.80453,0,4,520551320191519589,2023-08-20,0.0,1.590729,20504.0,19.7142857142857,98.2973257142857,1,0,2,92.1561428571429,84.2214247142857,20.8005414285714,22.4285714285714,,,,,,3530
2019-03-31,201914,20.0,20,20,20,0.9384668,97.54195,0,4,520551320191419589,2023-08-20,0.0,1.7370931,20504.0,19.2857142857143,92.368972,1,0,2,86.1333492857143,75.171833,20.9000002857143,23.1428571428571,,,,,,3530
2019-03-24,201913,20.0,20,20,20,0.9834941,97.54195,0,2,520551320191319589,2023-08-20,0.0,2.2556944,20504.0,19.8571428571429,95.6895477142857,1,1,2,90.6411265714286,85.54249,20.6363637142857,22.0,,,,,,3530
2019-03-17,201912,6.0,6,6,6,0.40324366,29.262583,0,2,520551320191219589,2023-08-20,0.0,0.8759718,20504.0,19.5714285714286,96.5694357142857,1,0,1,90.6354621428571,83.27312,20.6064934285714,22.1428571428571,,,,,,3530
2019-03-10,201911,12.0,12,12,12,0.95761615,58.525166,0,2,520551320191119589,2023-08-20,0.0,2.3328223,20504.0,20.1428571428571,89.9537328571429,1,1,2,84.7204107142857,75.8468071428571,21.2727271428571,23.2857142857143,,,,,,3530
2019-03-03,201910,5.0,5,5,5,0.6775128,24.385487,0,2,520551320191019589,2023-08-20,0.0,1.3486629,20504.0,18.1428571428571,97.4111857142857,1,0,1,91.5836028571428,86.1104091428572,19.6636362857143,20.7142857142857,,,,,,3530
2019-02-24,201909,6.0,6,6,6,0.89246863,29.262583,0,2,520551320190919589,2023-08-20,0.0,2.3104386,20504.0,19.7142857142857,94.8479371428571,1,0,1,88.1935692857143,80.3762864285714,21.051948,22.4285714285714,,,,,,3530
2019-02-17,201908,3.0,3,3,3,0.7304409,14.631291,0,2,520551320190819589,2023-08-20,0.0,1.6853583,20504.0,19.4285714285714,93.9681185714286,1,0,0,88.9575744285714,81.75066,20.4155845714286,21.5714285714286,,,,,,3530
2019-02-10,201907,3.0,3,3,3,0.81758916,14.631291,0,1,520551320190719589,2023-08-20,0.0,2.266929,20504.0,19.7142857142857,92.4445057142857,1,0,0,86.3459728571429,79.1729835714286,21.1714285714286,22.7142857142857,,,,,,3530
2019-02-03,201906,1.0,1,1,1,0.437399,4.877097,0,1,520551320190619589,2023-08-20,0.0,0.83823836,20504.0,19.7142857142857,94.2076642857143,1,0,0,79.4637761428571,61.1307278571429,22.5376981428571,27.4285714285714,,,,,,3530
2019-01-27,201905,2.0,2,2,2,0.55776757,9.754194,0,1,520551320190519589,2023-08-20,0.0,1.1437553,20504.0,18.1428571428571,84.3868708571429,0,0,0,59.4086522857143,35.8593115714286,24.2380954285714,29.8571428571429,,,,,,3530
2019-01-20,201904,0.0,0,0,0,0.0,0.0,0,1,520551320190419589,2023-08-20,0.0,0.0,20504.0,19.7142857142857,83.0639728571429,0,0,0,60.1835437142857,38.3832544285714,25.0297617142857,30.5714285714286,,,,,,3530
2019-01-13,201903,2.0,2,2,2,0.47383565,9.754194,0,2,520551320190319589,2023-08-20,0.0,0.9432691,20504.0,18.8571428571429,87.4907005714286,1,0,0,68.945513,50.693095,23.3809522857143,28.1428571428571,,,,,,3530
2019-01-06,201902,3.0,3,3,3,0.784024,14.631291,0,2,520551320190219589,2023-08-20,0.0,1.9970421,20504.0,18.5714285714286,91.609522,1,0,0,80.7433237142857,69.307483,20.4428571428571,22.4285714285714,,,,,,3530
2018-12-30,201901,2.0,2,2,2,0.78031486,9.754194,0,1,520551320190119589,2023-08-20,0.0,2.2525437,20504.0,19.1428571428571,92.4099651428571,1,0,0,83.8881727142857,73.7355725714286,20.6857142857143,22.7142857142857,,,,,,3530
2018-12-23,201852,2.0,2,2,2,0.8178776,9.754194,0,1,520551320185219589,2023-08-20,0.0,2.6706016,20504.0,19.0,94.0550488,1,0,0,84.4303552,67.689914,21.4538888,24.4,,,,,,3530
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,520551320185119589,2023-08-20,0.0,0.0,20504.0,19.2380952380952,94.3304172952381,0,0,0,,,,,,,,,,3530
2018-12-09,201850,1.0,1,1,1,0.8143781,4.877097,0,1,520551320185019589,2023-08-20,0.0,3.3757627,20504.0,19.4761904761905,94.6057857904762,1,0,0,,,,,,,,,,3530
2018-12-02,201849,1.0,1,1,1,0.9573669,4.877097,0,1,520551320184919589,2023-08-20,0.0,15.909339,20504.0,19.7142857142857,94.8811542857143,1,0,0,89.3434171428571,80.9390635714286,20.6674601428571,22.5714285714286,,,,,,3530
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,520551320184819589,2023-08-20,0.0,0.0,20504.0,18.5714285714286,92.3061191428571,0,0,0,86.2330228571429,77.6836178571428,19.9178571428571,21.8571428571429,,,,,,3530
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,520551320184719589,2023-08-20,0.0,0.0,20504.0,19.0,94.88671,0,0,0,88.9910134285714,79.793325,20.3813491428571,22.4285714285714,,,,,,3530
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,520551320184619589,2023-08-20,0.0,0.0,20504.0,18.8571428571429,97.4238985714286,0,0,0,91.2821378571429,81.5304237142857,20.1821424285714,22.2857142857143,,,,,,3530
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,520551320184519589,2023-08-20,0.0,0.0,20504.0,19.1428571428571,96.5504714285714,0,0,0,90.7268385714286,82.5312428571429,19.904762,21.2857142857143,,,,,,3530
2018-10-28,201844,2.0,2,2,2,0.73664546,9.754194,0,1,520551320184419589,2023-08-20,0.0,1.9055648,20504.0,19.7142857142857,91.5414748571429,1,0,0,84.7162965714286,73.9152668571429,21.0162337142857,23.1428571428571,,,,,,3530
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,520551320184319589,2023-08-20,0.0,0.0,20504.0,19.1428571428571,96.6209914285714,0,0,0,89.3454042857143,79.030422,20.5091991428571,22.7142857142857,,,,,,3530
2018-10-14,201842,1.0,1,1,1,0.40855634,4.877097,0,1,520551320184219589,2023-08-20,0.0,0.7743576,20504.0,18.0,100.0,0,0,0,89.99922,80.951455,20.068182,22.0,,,,,,3530
2018-10-07,201841,2.0,2,2,2,0.6723948,9.754194,0,1,520551320184119589,2023-08-20,0.0,1.5488757,20504.0,18.0,96.27173625,0,0,0,,,,,,,,,,3530
2018-09-30,201840,1.0,1,1,1,0.3816156,4.877097,0,1,520551320184019589,2023-08-20,0.0,0.71952385,20504.0,18.0,92.5434725,0,0,0,81.64804125,69.39496,19.977273,22.0,,,,,,3530
2018-09-23,201839,1.0,1,1,1,0.44170395,4.877097,0,1,520551320183919589,2023-08-20,0.0,0.8482855,20504.0,15.1428571428571,92.1393,0,0,0,75.6999955714286,51.677306,18.7716451428571,23.4285714285714,,,,,,3530
2018-09-16,201838,2.0,2,2,2,0.81780547,9.754194,0,1,520551320183819589,2023-08-20,0.0,2.6696475,20504.0,15.8571428571429,99.1328242857143,0,0,0,90.2123874285714,73.5056512857143,18.3245671428571,21.8571428571429,,,,,,3530
2018-09-09,201837,1.0,1,1,1,0.8095402,4.877097,0,1,520551320183719589,2023-08-20,0.0,3.2805665,20504.0,12.8571428571429,82.8850302857143,0,0,0,65.2829797142857,44.3758081428571,16.6715364285714,21.5714285714286,,,,,,3530
2018-09-02,201836,1.0,1,1,1,0.89380014,4.877097,0,1,520551320183619589,2023-08-20,0.0,6.173759,20504.0,13.0,85.4367364285714,0,0,0,67.8282804285714,48.7459614285714,17.1336582857143,22.0,,,,,,3530
2018-08-26,201835,0.0,0,0,0,0.0,0.0,0,1,520551320183519589,2023-08-20,0.0,0.0,20504.0,14.0,84.0712191428571,0,0,0,65.5264721428571,49.2310167142857,17.4128788571429,21.4285714285714,,,,,,3530
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,520551320183419589,2023-08-20,0.0,0.0,20504.0,12.8571428571429,85.2993865714286,0,0,0,70.9141297142857,55.3196785714286,16.1650432857143,19.8571428571429,,,,,,3530
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,520551320183319589,2023-08-20,0.0,0.0,20504.0,12.2857142857143,85.5404807142857,0,0,0,66.3062278571429,43.2940031428571,16.411008,22.1428571428571,,,,,,3530
2018-08-05,201832,2.0,2,2,2,0.85857314,9.754194,0,1,520551320183219589,2023-08-20,0.0,3.3521929,20504.0,14.1428571428571,89.5315942857143,0,0,0,60.9638951428571,29.1533562857143,21.0119048571429,28.7142857142857,,,,,,3530
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,520551320183119589,2023-08-20,0.0,0.0,20504.0,11.0,87.6890871428571,0,0,0,54.618591,21.6808644285714,19.5238094285714,28.4285714285714,,,,,,3530
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,520551320183019589,2023-08-20,0.0,0.0,20504.0,9.28571428571429,88.3618034285714,0,0,0,57.3098288571429,26.7521431428571,17.0059525714286,25.1428571428571,,,,,,3530
2018-07-15,201829,2.0,2,2,2,0.73425585,9.754194,0,1,520551320182919589,2023-08-20,0.0,1.8895694,20504.0,10.5714285714286,89.2166221428571,0,0,0,65.9835537142857,40.7287048571429,16.2938312857143,22.7142857142857,,,,,,3530
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,520551320182819589,2023-08-20,0.0,0.0,20504.0,11.1428571428571,90.231216,0,0,0,79.2669381428571,61.4436665714286,14.1899351428571,18.5714285714286,,,,,,3530
2018-07-01,201827,1.0,1,1,1,0.27954346,4.877097,0,1,520551320182719589,2023-08-20,0.0,0.5438165,20504.0,8.71428571428571,92.5800475714286,0,0,0,78.7596252857143,61.146714,12.4994588571429,17.0,,,,,,3530
2018-06-24,201826,2.0,2,2,2,0.3291869,9.754194,0,1,520551320182619589,2023-08-20,0.0,0.691073,20504.0,9.57142857142857,90.122995,0,0,0,78.8331087142857,61.8806012857143,12.6138528571429,17.0,,,,,,3530
2018-06-17,201825,1.0,1,1,1,0.017152354,4.877097,0,1,520551320182519589,2023-08-20,0.0,0.1704899,20504.0,10.8571428571429,91.0082948571429,0,0,0,78.8835492857143,59.9280891428571,13.9464284285714,18.2857142857143,,,,,,3530
2018-06-10,201824,3.0,3,3,3,0.022792349,14.631291,0,1,520551320182419589,2023-08-20,0.0,0.30970392,20504.0,12.0,95.4712491428571,0,0,0,83.2826702857143,66.0816021428571,15.0308444285714,19.1428571428571,,,,,,3530
2018-06-03,201823,2.0,2,2,2,0.007605179,9.754194,0,1,520551320182319589,2023-08-20,0.0,0.2089585,20504.0,12.2857142857143,92.8212042857143,0,0,0,83.6093564285714,68.7794932857143,15.2126624285714,19.1428571428571,,,,,,3530
2018-05-27,201822,15.0,15,15,15,0.95567393,73.156456,0,4,520551320182219589,2023-08-20,0.0,2.0787601,20504.0,10.8571428571429,93.6589785714286,0,1,2,83.2202651428571,69.8190568571429,13.9925324285714,17.5714285714286,,,,,,3530
2018-05-20,201821,12.0,12,12,12,0.9043774,58.525166,0,1,520551320182119589,2023-08-20,0.0,1.8340448,20504.0,12.8571428571429,94.6691857142857,0,0,2,84.9002027142857,69.2745392857143,15.5243505714286,19.5714285714286,,,,,,3530
2018-05-13,201820,2.0,2,2,2,0.06694985,9.754194,0,1,520551320182019589,2023-08-20,0.0,0.34020895,20504.0,12.4285714285714,94.6910357142857,0,0,0,69.71466,36.3938718571429,19.2023811428571,26.7142857142857,,,,,,3530
2018-05-06,201819,10.0,10,10,10,0.843824,48.770973,0,1,520551320181919589,2023-08-20,0.0,1.6458772,20504.0,12.7142857142857,94.6480642857143,0,0,1,67.552808,37.4296558571429,19.4226188571429,26.0,,,,,,3530
2018-04-29,201818,5.0,5,5,5,0.21149383,24.385487,0,1,520551320181819589,2023-08-20,0.0,0.64460987,20504.0,14.8571428571429,89.8055657142857,0,0,1,67.5512401428571,38.6471891428571,20.4583337142857,27.0,,,,,,3530
2018-04-22,201817,3.0,3,3,3,0.05429584,14.631291,0,1,520551320181719589,2023-08-20,0.0,0.37433505,20504.0,15.5714285714286,93.0111654285714,0,0,0,74.7060045714286,46.9750641428571,20.3333334285714,26.4285714285714,,,,,,3530
2018-04-15,201816,11.0,11,11,11,0.8903569,53.648067,0,1,520551320181619589,2023-08-20,0.0,1.8078852,20504.0,15.7142857142857,93.0175534285714,0,0,1,83.5250631428571,69.9775341428571,18.6961041428571,21.8571428571429,,,,,,3530
2018-04-04,201815,8.0,8,8,8,0.92399347,39.016777,0,1,520551320181519589,2023-08-20,0.0,2.344011,20504.0,17.1428571428571,94.757966,0,0,1,88.9460402857143,82.464787,18.3544371428571,19.8571428571429,,,,,,3530
2018-04-01,201814,8.0,8,8,8,0.9748814,39.016777,0,1,520551320181419589,2023-08-20,0.0,3.6180587,20504.0,18.1428571428571,94.0413757142857,1,1,1,86.8595385714286,76.5665478571429,19.7884197142857,21.8571428571429,,,,,,3530
2018-03-25,201813,1.0,1,1,1,0.26762712,4.877097,0,1,520551320181319589,2023-08-20,0.0,0.5258442,20504.0,17.5714285714286,90.8387157142857,0,0,0,80.9323821428572,71.2884814285714,19.5604977142857,22.0,,,,,,3530
2018-03-18,201812,2.0,2,2,2,0.5859324,9.754194,0,1,520551320181219589,2023-08-20,0.0,1.2255423,20504.0,17.8571428571429,96.5247668571429,0,0,0,86.3466601428571,76.319258,20.121212,22.5714285714286,,,,,,3530
2018-03-11,201811,3.0,3,3,3,0.72061545,14.631291,0,1,520551320181119589,2023-08-20,0.0,1.6389472,20504.0,18.8571428571429,93.2236442857143,1,0,0,85.3534727142857,70.6755931428571,20.9327201428571,24.0,,,,,,3530
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,520551320181019589,2023-08-20,0.0,0.0,20504.0,18.6666666666667,93.9670533333333,0,0,0,84.1354466666667,76.0057316666667,20.004545,21.3333333333333,,,,,,3530
2018-02-25,201809,3.0,3,3,3,0.51341975,14.631291,0,2,520551320180919589,2023-08-20,0.0,1.0260868,20504.0,18.4285714285714,91.5219485714286,1,0,0,75.254332,53.5405731428571,21.7639282857143,26.1428571428571,,,,,,3530
2018-02-18,201808,1.0,1,1,1,0.09477363,4.877097,0,2,520551320180819589,2023-08-20,0.0,0.2941721,20504.0,19.0,92.4215042857143,1,0,0,86.2730742857143,75.0327,20.2630951428571,22.0,,,,,,3530
2018-02-11,201807,4.0,4,4,4,0.44696277,19.508389,0,2,520551320180719589,2023-08-20,0.0,0.91601974,20504.0,18.5714285714286,86.1030914285714,1,0,0,75.6478842857143,63.9317058571429,20.6,23.1428571428571,,,,,,3530
2018-02-04,201806,3.0,3,3,3,0.17646256,14.631291,0,2,520551320180619589,2023-08-20,0.0,0.53919995,20504.0,18.1428571428571,97.5495188571429,1,0,0,87.7539664285714,77.7775105714286,19.4515875714286,21.4285714285714,,,,,,3530
2018-01-28,201805,3.0,3,3,3,0.19328491,14.631291,0,1,520551320180519589,2023-08-20,0.0,0.5596112,20504.0,19.4285714285714,94.0323171428571,1,0,0,87.810627,81.0663728571429,20.5428571428571,21.7142857142857,,,,,,3530
2018-01-21,201804,8.0,8,8,8,0.8910801,39.016777,0,1,520551320180419589,2023-08-20,0.0,2.0318532,20504.0,18.4285714285714,86.0537834285714,1,0,1,68.2273435714286,44.8479174285714,21.5359211428571,26.1428571428571,,,,,,3530
2018-01-14,201803,5.0,5,5,5,0.8710162,24.385487,0,1,520551320180319589,2023-08-20,0.0,2.2847567,20504.0,17.2857142857143,89.0138111428571,0,0,1,74.5576338571429,60.333589,20.0857142857143,23.1428571428571,,,,,,3530
2018-01-07,201802,5.0,5,5,5,0.94824964,24.385487,0,1,520551320180219589,2023-08-20,0.0,3.7628357,20504.0,18.0,89.8707705714286,0,0,1,82.27582,75.7994037142857,19.5714285714286,21.2857142857143,,,,,,3530
2017-12-31,201801,1.0,1,1,1,0.3285625,4.877097,0,1,520551320180119589,2023-08-20,0.0,0.622758,20504.0,18.8571428571429,94.8225114285714,1,0,0,89.8873771428571,83.2528934285714,19.8428571428571,20.8571428571429,,,,,,3530
2017-12-24,201752,1.0,1,1,1,0.17482027,4.877097,0,1,520551320175219589,2023-08-20,0.0,0.3974475,20504.0,19.1428571428571,86.8635442857143,1,0,0,78.5883127142857,67.8196414285714,21.1888887142857,23.4285714285714,,,,,,3530
2017-12-17,201751,1.0,1,1,1,0.086110726,4.877097,0,1,520551320175119589,2023-08-20,0.0,0.28267246,20504.0,17.4285714285714,91.5223002857143,0,0,0,78.1993728571429,65.7363848571429,20.5313492857143,23.4285714285714,,,,,,3530
2017-12-10,201750,3.0,3,3,3,0.26027438,14.631291,0,2,520551320175019589,2023-08-20,0.0,0.6414689,20504.0,18.1666666666667,96.964804,1,0,0,91.1291156666667,81.1464446666667,19.0916666666667,21.0,,,,,,3530
2017-12-03,201749,3.0,3,3,3,0.18526004,14.631291,0,1,520551320174919589,2023-08-20,0.0,0.5498833,20504.0,19.5714285714286,90.7450285714286,1,0,0,83.419618,70.7765421428571,21.2270974285714,24.0,,,,,,3530
2017-11-26,201748,5.0,5,5,5,0.45328048,24.385487,0,1,520551320174819589,2023-08-20,0.0,0.93234766,20504.0,18.5,93.907157,1,0,1,78.747975,61.0472205,21.041666,24.5,,,,,,3530
