data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-05-07,202319,2.0,2,2,2,0.6476171,4.279906,0,1,521460620231919747,2024-01-25,0.0,1.4423325,46730.0,19.875,69.332691875,0,0,0,61.188341375,52.937484875,21.7083335,23.75,,,,,,44
2023-04-30,202318,1.0,1,1,1,0.28734675,2.139953,0,1,521460620231819747,2024-01-25,0.0,0.55582255,46730.0,20.2,72.555739,0,0,0,68.7814148,63.9723086,20.9333336,21.8,,,,,,44
2023-04-23,202317,2.0,2,2,2,0.279604,4.279906,0,1,521460620231719747,2024-01-25,0.0,0.62042767,46730.0,17.5652173913043,88.9228126086957,0,0,0,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,44
2023-04-16,202316,0.0,0,0,0,0.0,0.0,0,1,521460620231619747,2024-01-25,0.0,0.0,46730.0,18.4285714285714,91.6000642857143,0,0,0,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,44
2023-04-09,202315,4.0,4,4,4,0.2877936,8.559812,0,1,521460620231519747,2024-01-25,0.0,0.70657396,46730.0,19.1428571428571,94.0203,1,0,0,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,44
2023-04-02,202314,5.0,5,5,5,0.44608498,10.699764,0,1,521460620231419747,2024-01-25,0.0,0.9224681,46730.0,18.7142857142857,90.7521171428571,1,0,0,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,44
2023-03-26,202313,5.0,5,5,5,0.7293617,10.699764,0,1,521460620231319747,2024-01-25,0.0,1.5012403,46730.0,20.8571428571429,72.2697849047619,0,0,0,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,44
2023-03-19,202312,9.0,9,9,9,0.99467355,19.259577,0,1,521460620231219747,2024-01-25,0.0,5.897094,46730.0,17.5454545454545,91.3497589090909,0,1,1,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,44
2023-03-12,202311,1.0,1,1,1,0.682439,2.139953,0,1,521460620231119747,2024-01-25,0.0,1.8141315,46730.0,21.3,81.283395,0,0,0,81.277472,81.271548,21.35,21.4,,,,,,44
2023-03-05,202310,2.0,2,2,2,0.9412877,4.279906,0,1,521460620231019747,2024-01-25,0.0,7.408565,46730.0,22.1428571428571,70.8364115714286,0,0,0,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,44
2023-02-26,202309,0.0,0,0,0,0.0,0.0,0,1,521460620230919747,2024-01-25,0.0,0.0,46730.0,22.0,75.1189728333333,0,0,0,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,44
2023-02-19,202308,0.0,0,0,0,0.0,0.0,0,1,521460620230819747,2024-01-25,0.0,0.0,46730.0,18.9473684210526,90.1438903157895,0,0,0,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,44
2023-02-12,202307,0.0,0,0,0,0.0,0.0,0,1,521460620230719747,2024-01-25,0.0,0.0,46730.0,24.5714285714286,59.7649554285714,0,0,0,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,44
2023-02-05,202306,3.0,3,3,3,0.9304139,6.419859,0,1,521460620230619747,2024-01-25,0.0,4.6445785,46730.0,23.0,71.7624368571429,0,0,0,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,44
2023-01-29,202305,0.0,0,0,0,0.0,0.0,0,1,521460620230519747,2024-01-25,0.0,0.0,46730.0,21.7142857142857,73.9629072857143,0,0,0,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,44
2023-01-22,202304,0.0,0,0,0,0.0,0.0,0,1,521460620230419747,2024-01-25,0.0,0.0,46730.0,20.5714285714286,81.7212771428571,0,0,0,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,44
2023-01-15,202303,2.0,2,2,2,0.9722038,4.279906,0,1,521460620230319747,2024-01-25,0.0,14.84689,46730.0,22.1428571428571,69.4868628571429,0,0,0,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,44
2023-01-08,202302,0.0,0,0,0,0.0,0.0,0,1,521460620230219747,2024-01-25,0.0,0.0,46730.0,19.0,90.6840257142857,0,0,0,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,44
2023-01-01,202301,0.0,0,0,0,0.0,0.0,0,1,521460620230119740,2024-01-18,0.0,0.0,46730.0,19.2857142857143,92.3190262857143,0,0,0,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,44
2024-01-07,202402,14.5,1,91,0,0.74462426,81.17792,0,1,310450220240219747,2024-01-25,0.0,1.2919865,17862.0,25.09375,71.45163371875,0,0,2,69.13036834375,66.80910521875,25.328125,25.5625,,,,,,277
2023-12-31,202401,21.0,15,51,15,0.9151861,117.56802,0,1,310450220240119747,2024-01-25,0.0,1.6013597,17862.0,22.3125,96.16388703125,1,0,2,95.325829125,94.4877703125,22.46875,22.625,,,,,,277
2023-12-24,202352,6.0,4,18,4,0.0032151768,33.590862,0,1,310450220235219747,2024-01-25,0.0,0.31483263,17862.0,25.1714285714286,72.9985142,1,0,1,65.6859413714286,56.7024145714286,26.6904759428571,28.7142857142857,,,,,,277
2023-12-17,202351,5.0,4,12,4,0.0010851022,27.992386,0,1,310450220235119747,2024-01-25,0.0,0.25842437,17862.0,24.1315789473684,69.3867865789474,0,0,0,63.7015238157895,56.8931922105263,25.2061401315789,26.3947368421053,,,,,,277
2023-12-10,202350,31.0,31,36,31,0.97727156,173.5528,0,4,310450220235019747,2024-01-25,0.0,1.7905267,17862.0,25.3255813953488,48.3752851627907,0,1,2,37.369812255814,30.5119049302326,27.976079627907,30.4418604651163,,,,,,277
2023-12-03,202349,18.0,18,22,18,0.6000178,100.77259,0,4,310450220234919747,2024-01-25,0.0,1.088984,17862.0,21.5,66.8205965,0,0,2,41.715093,21.3639805,28.9507245,36.0,,,,,,277
2023-11-26,202348,13.0,13,13,13,0.5024015,72.780205,0,4,310450220234819747,2024-01-25,0.0,1.0023274,17862.0,23.1515151515152,61.1385993484849,0,0,2,,,,,,,,,,277
2023-11-19,202347,22.0,22,22,22,0.9958275,123.1665,0,4,310450220234719747,2024-01-25,0.0,2.7377512,17862.0,24.8030303030303,55.4566021969697,0,1,2,,,,,,,,,,277
2023-11-12,202346,14.0,14,14,14,0.97978634,78.37868,0,1,310450220234619747,2024-01-25,0.0,2.6166975,17862.0,26.4545454545455,49.7746050454545,0,1,2,45.5118853636364,41.2491640454545,27.0681818181818,27.6818181818182,,,,,,277
2023-11-05,202345,4.0,4,4,4,0.5623061,22.39391,0,1,310450220234519747,2024-01-25,0.0,1.113793,17862.0,21.9333333333333,72.8269581666667,1,0,0,66.1601197333333,60.8229184,23.5238095333333,24.8333333333333,,,,,,277
2023-10-29,202344,7.0,7,7,7,0.9676574,39.18934,0,1,310450220234419747,2024-01-25,0.0,3.6298423,17862.0,23.8571428571429,78.1932508571429,1,1,1,74.4715259714286,68.498438,24.7877553142857,25.8,,,,,,277
2023-10-22,202343,3.0,3,3,3,0.8793241,16.795431,0,1,310450220234319747,2024-01-25,0.0,3.0791543,17862.0,25.1428571428571,63.2631777714286,0,0,0,55.5444712,48.4548062,26.6142858571429,28.1714285714286,,,,,,277
2023-10-15,202342,2.0,2,2,2,0.5903481,11.196955,0,1,310450220234219747,2024-01-25,0.0,1.2392102,17862.0,24.7714285714286,56.7429911428571,0,0,0,50.507388,45.4887636,26.2224489714286,27.6571428571429,,,,,,277
2023-10-08,202341,0.0,0,0,0,0.0,0.0,0,1,310450220234119747,2024-01-25,0.0,0.0,17862.0,26.1142857142857,51.1504865714286,0,0,0,44.4416438857143,40.5689822,27.8081633714286,29.0285714285714,,,,,,277
2023-10-01,202340,0.0,0,0,0,0.0,0.0,0,1,310450220234019747,2024-01-25,0.0,0.0,17862.0,24.5384615384615,70.0129874871795,0,0,0,64.8174614102564,59.0159470769231,25.5470087692308,26.8205128205128,,,,,,277
2023-09-24,202339,6.0,6,6,6,0.9894463,33.590862,0,1,310450220233919747,2024-01-25,0.0,7.425535,17862.0,26.4333333333333,41.2873785,0,1,1,35.8186945,30.6026548666667,28.1944446,30.0333333333333,,,,,,277
2023-09-17,202338,1.0,1,1,1,0.72824615,5.5984774,0,1,310450220233819747,2024-01-25,0.0,2.1857831,17862.0,23.1025641025641,50.6380565641026,0,0,0,43.0049012564103,37.1498165641026,25.3247861025641,27.2820512820513,,,,,,277
2023-09-10,202337,0.0,0,0,0,0.0,0.0,0,1,310450220233719747,2024-01-25,0.0,0.0,17862.0,21.5,80.526635,0,0,0,60.869107,48.3088,24.630953,28.5,,,,,,277
2023-09-03,202336,1.0,1,1,1,0.77973014,5.5984774,0,1,310450220233619747,2024-01-25,0.0,2.7858784,17862.0,21.875,71.703338,0,0,0,,,,,,,,,,277
2023-08-27,202335,0.0,0,0,0,0.0,0.0,0,1,310450220233519747,2024-01-25,0.0,0.0,17862.0,22.25,62.880041,0,0,0,,,,,,,,,,277
2023-08-20,202334,0.0,0,0,0,0.0,0.0,0,1,310450220233419747,2024-01-25,0.0,0.0,17862.0,22.625,54.056744,0,0,0,,,,,,,,,,277
2023-08-13,202333,1.0,1,1,1,0.36058095,5.5984774,0,1,310450220233319747,2024-01-25,0.0,0.6795302,17862.0,23.0,45.233447,0,0,0,44.523325,43.813201,23.0,23.0,,,,,,277
2023-08-06,202332,1.0,1,1,1,0.29005826,5.5984774,0,1,310450220233219747,2024-01-25,0.0,0.5600404,17862.0,20.1428571428571,49.6740875714286,0,0,0,45.0997118571429,40.6300038571429,21.3163264285714,22.5714285714286,,,,,,277
2023-07-30,202331,2.0,2,2,2,0.29495615,11.196955,0,1,310450220233119747,2024-01-25,0.0,0.64172125,17862.0,19.0,57.5379721428571,0,0,0,54.1748472857143,51.1437685714286,19.7653061428571,20.4285714285714,,,,,,277
2023-07-23,202330,1.0,1,1,1,0.02227217,5.5984774,0,1,310450220233019747,2024-01-25,0.0,0.18219535,17862.0,19.7142857142857,63.9811985714286,0,0,0,60.1198835714286,57.2336727142857,20.5204081428571,21.1428571428571,,,,,,277
2023-07-16,202329,2.0,2,2,2,0.037480596,11.196955,0,1,310450220232919747,2024-01-25,0.0,0.290281,17862.0,20.2857142857143,60.1140791428571,0,0,0,57.4669247142857,55.3921998571429,20.8163264285714,21.2857142857143,,,,,,277
2023-07-09,202328,6.0,6,6,6,0.51399845,33.590862,0,1,310450220232819747,2024-01-25,0.0,1.0198506,17862.0,20.8571428571429,50.7802171428571,0,0,1,46.7340857142857,43.5332081428571,21.9523808571429,22.8571428571429,,,,,,277
2023-07-02,202327,9.0,9,9,9,0.85196954,50.386295,0,1,310450220232719747,2024-01-25,0.0,1.7297717,17862.0,17.1428571428571,57.9203708571429,0,0,1,53.6855945714286,50.8379971428571,18.1190477142857,18.8571428571429,,,,,,277
2023-06-25,202326,7.0,7,7,7,0.48203894,39.18934,0,1,310450220232619747,2024-01-25,0.0,0.97703207,17862.0,17.8571428571429,64.8497052857143,0,0,1,60.0138398571429,56.3151295714286,18.9761905714286,19.8571428571429,,,,,,277
2023-06-18,202325,0.0,0,0,0,0.0,0.0,0,1,310450220232519747,2024-01-25,0.0,0.0,17862.0,18.5714285714286,64.3439018571429,0,0,0,60.6481234285714,58.4162354285714,19.3571428571429,19.8571428571429,,,,,,277
2023-06-11,202324,10.0,10,10,10,0.8591678,55.98477,0,1,310450220232419747,2024-01-25,0.0,1.7086424,17862.0,20.8571428571429,63.5517948571429,0,0,1,61.0058902857143,58.5442704285714,21.5,22.1428571428571,,,,,,277
2023-06-04,202323,11.0,11,11,11,0.92094004,61.58325,0,1,310450220232319747,2024-01-25,0.0,2.008983,17862.0,17.1481481481481,66.8413759259259,0,0,1,63.0289643703704,59.2980742222222,17.8111111111111,18.4444444444444,,,,,,277
2023-05-28,202322,2.0,2,2,2,0.060481954,11.196955,0,1,310450220232219747,2024-01-25,0.0,0.330157,17862.0,19.3076923076923,70.9567779230769,0,0,0,64.3829968461538,60.7061979230769,20.102564,20.8461538461538,,,,,,277
2023-05-21,202321,6.0,6,6,6,0.462214,33.590862,0,1,310450220232119747,2024-01-25,0.0,0.9490958,17862.0,16.0,80.6431985714286,0,0,1,58.7663407142857,42.4798425714286,21.2789112857143,25.7142857142857,,,,,,277
2023-05-14,202320,7.0,7,7,7,0.61492795,39.18934,0,1,310450220232019747,2024-01-25,0.0,1.1703078,17862.0,18.7142857142857,74.6930704285714,1,0,1,58.0954844285714,44.5073284285714,22.6632652857143,26.0,,,,,,277
2023-05-07,202319,5.0,5,5,5,0.49163136,27.992386,0,1,310450220231919747,2024-01-25,0.0,0.9873946,17862.0,20.7777777777778,70.8140450740741,0,0,0,62.320052,54.3135855555556,22.3663139259259,24.1481481481481,,,,,,277
2023-04-30,202318,9.0,9,9,9,0.8026159,50.386295,0,2,310450220231819747,2024-01-25,0.0,1.5442039,17862.0,20.4285714285714,80.0199718571429,1,0,1,76.1264952857143,71.7526324285714,20.8428571428571,21.2857142857143,,,,,,277
2023-04-23,202317,2.0,2,2,2,0.03677201,11.196955,0,2,310450220231719747,2024-01-25,0.0,0.2889032,17862.0,19.2857142857143,80.5147198571429,1,0,0,56.3672855714286,34.5001575714286,24.9231291428571,30.8571428571429,,,,,,277
2023-04-16,202316,5.0,5,5,5,0.3365218,27.992386,0,2,310450220231619747,2024-01-25,0.0,0.7850128,17862.0,20.4285714285714,88.9105557142857,1,0,0,61.4141592857143,38.2028541428571,26.034013,31.4285714285714,,,,,,277
2023-04-09,202315,11.0,11,11,11,0.92996097,61.58325,0,1,310450220231519747,2024-01-25,0.0,2.0874784,17862.0,20.8571428571429,99.1455371428571,1,0,1,64.5436204285714,38.4549145714286,26.2176872857143,32.1428571428571,,,,,,277
2023-04-02,202314,3.0,3,3,3,0.4419211,16.795431,0,1,310450220231419747,2024-01-25,0.0,0.8970558,17862.0,19.7142857142857,81.4381942857143,1,0,0,54.6043357142857,32.2615782857143,26.2244895714286,32.7142857142857,,,,,,277
2023-03-26,202313,9.0,9,9,9,0.98636967,50.386295,0,1,310450220231319747,2024-01-25,0.0,4.118763,17862.0,22.0,63.8752214285714,0,1,1,49.8391834285714,37.1447047142857,25.8044068571429,29.5714285714286,,,,,,277
2023-03-19,202312,1.0,1,1,1,0.21337435,5.5984774,0,1,310450220231219747,2024-01-25,0.0,0.448724,17862.0,20.0,76.7705371428571,1,0,0,52.7513442857143,33.2790385714286,25.5680272857143,30.8571428571429,,,,,,277
2023-03-12,202311,2.0,2,2,2,0.3825297,11.196955,0,1,310450220231119747,2024-01-25,0.0,0.7744472,17862.0,23.0833333333333,64.0832999166667,0,0,0,60.4615767083333,57.7393514166667,23.875,24.5,,,,,,277
2023-03-05,202310,2.0,2,2,2,0.4066912,11.196955,0,1,310450220231019747,2024-01-25,0.0,0.81544036,17862.0,23.962962962963,64.8186791111111,0,0,0,60.6507633333333,56.877049962963,24.6851851851852,25.4074074074074,,,,,,277
2023-02-26,202309,3.0,3,3,3,0.6412355,16.795431,0,1,310450220230919747,2024-01-25,0.0,1.3405815,17862.0,23.8571428571429,60.6962627142857,0,0,0,57.358699,53.5546815714286,24.4642857142857,25.1428571428571,,,,,,277
2023-02-19,202308,3.0,3,3,3,0.556491,16.795431,0,1,310450220230819747,2024-01-25,0.0,1.1171108,17862.0,20.2857142857143,82.4866908571429,1,0,0,59.7073565714286,41.7486347142857,25.5646258571429,30.2857142857143,,,,,,277
2023-02-12,202307,1.0,1,1,1,0.12783939,5.5984774,0,1,310450220230719747,2024-01-25,0.0,0.33697313,17862.0,23.8571428571429,67.1607606190476,0,0,0,65.104002,62.8650876190476,24.3333332380952,24.7619047619048,,,,,,277
2023-02-05,202306,3.0,3,3,3,0.6078486,16.795431,0,1,310450220230619747,2024-01-25,0.0,1.2439452,17862.0,25.7142857142857,62.2031435714286,0,0,0,61.191805,60.1804664285714,25.8571428571429,26.0,,,,,,277
2023-01-29,202305,4.0,4,4,4,0.8814007,22.39391,0,1,310450220230519747,2024-01-25,0.0,2.6706016,17862.0,22.7142857142857,76.9182357142857,1,0,0,68.6969585714286,59.9674785714286,24.0612245714286,25.5714285714286,,,,,,277
2023-01-22,202304,2.0,2,2,2,0.8598159,11.196955,0,1,310450220230419747,2024-01-25,0.0,3.3788157,17862.0,21.7142857142857,93.4440928571429,1,0,0,93.0693792857143,92.6946671428571,21.7857142857143,21.8571428571429,,,,,,277
2023-01-15,202303,2.0,2,2,2,0.9779825,11.196955,0,1,310450220230319747,2024-01-25,0.0,18.521618,17862.0,23.5714285714286,70.8890304285714,0,0,0,70.2798767142857,69.6707232857143,23.6428571428571,23.7142857142857,,,,,,277
2023-01-08,202302,0.0,0,0,0,0.0,0.0,0,1,310450220230219747,2024-01-25,0.0,0.0,17862.0,20.5714285714286,100.0,0,0,0,85.1746842857143,66.8431758571429,23.3698978571429,27.1428571428571,,,,,,277
2023-01-01,202301,0.0,0,0,0,0.0,0.0,0,1,310450220230119740,2024-01-18,0.0,0.0,17862.0,20.4285714285714,94.41508,0,0,0,79.9674628571429,58.5471398571429,23.3480465714286,28.0,,,,,,277
2024-01-07,202402,0.0,0,0,0,0.0,0.0,0,1,520790720240219747,2024-01-25,0.0,0.0,17005.0,21.7142857142857,87.0944164285714,0,0,0,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,17
2023-12-31,202401,0.0,0,0,0,0.0,0.0,0,1,520790720240119747,2024-01-25,0.0,0.0,17005.0,21.375,91.4545975,0,0,0,90.47780375,89.50101125,21.4375,21.5,,,,,,17
2023-12-24,202352,0.0,0,0,0,0.0,0.0,0,1,520790720235219747,2024-01-25,0.0,0.0,17005.0,22.25,80.3006755,0,0,0,79.11323625,78.251583,22.53125,22.75,,,,,,17
2023-12-17,202351,0.0,0,0,0,0.0,0.0,0,1,520790720235119747,2024-01-25,0.0,0.0,17005.0,23.0,68.1333115714286,0,0,0,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,17
2023-12-10,202350,0.0,0,0,0,0.0,0.0,0,1,520790720235019747,2024-01-25,0.0,0.0,17005.0,23.3888888888889,62.7843095,0,0,0,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,17
2023-12-03,202349,0.0,0,0,0,0.0,0.0,0,1,520790720234919747,2024-01-25,0.0,0.0,17005.0,18.7142857142857,87.7224685714286,0,0,0,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,17
2023-11-26,202348,0.0,0,0,0,0.0,0.0,0,1,520790720234819747,2024-01-25,0.0,0.0,17005.0,19.5714285714286,90.8571985714286,0,0,0,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,17
2023-11-19,202347,0.0,0,0,0,0.0,0.0,0,1,520790720234719747,2024-01-25,0.0,0.0,17005.0,20.4285714285714,91.7267042857143,0,0,0,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,17
2023-11-12,202346,0.0,0,0,0,0.0,0.0,0,1,520790720234619747,2024-01-25,0.0,0.0,17005.0,22.7777777777778,72.453616,0,0,0,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,17
2023-11-05,202345,0.0,0,0,0,0.0,0.0,0,1,520790720234519747,2024-01-25,0.0,0.0,17005.0,24.1428571428571,59.406555,0,0,0,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,17
2023-10-29,202344,1.0,1,1,1,0.67780846,5.8806233,0,1,520790720234419747,2024-01-25,0.0,1.7823708,17005.0,22.5714285714286,76.8299397142857,0,0,0,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,17
2023-10-22,202343,0.0,0,0,0,0.0,0.0,0,1,520790720234319747,2024-01-25,0.0,0.0,17005.0,23.625,70.64784975,0,0,0,68.864556875,66.845518,23.84375,24.125,,,,,,17
2023-10-15,202342,1.0,1,1,1,0.5320745,5.8806233,0,1,520790720234219747,2024-01-25,0.0,1.0985391,17005.0,25.0,50.4539024285714,0,0,0,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,17
2023-10-08,202341,0.0,0,0,0,0.0,0.0,0,1,520790720234119747,2024-01-25,0.0,0.0,17005.0,24.1428571428571,68.0289928571429,0,0,0,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,17
2023-10-01,202340,2.0,2,2,2,0.8166831,11.761247,0,1,520790720234019747,2024-01-25,0.0,2.654885,17005.0,23.75,69.19345425,0,0,0,66.60855875,64.023664625,24.3125,24.875,,,,,,17
2023-09-24,202339,0.0,0,0,0,0.0,0.0,0,1,520790720233919747,2024-01-25,0.0,0.0,17005.0,23.7272727272727,66.4350733636364,0,0,0,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,17
2023-09-17,202338,1.0,1,1,1,0.6865803,5.8806233,0,1,520790720233819747,2024-01-25,0.0,1.8433194,17005.0,24.5714285714286,43.9911928571429,0,0,0,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,17
2023-09-10,202337,1.0,1,1,1,0.7014976,5.8806233,0,1,520790720233719747,2024-01-25,0.0,1.9550729,17005.0,17.2857142857143,71.4288895714286,0,0,0,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,17
2023-09-03,202336,0.0,0,0,0,0.0,0.0,0,1,520790720233619747,2024-01-25,0.0,0.0,17005.0,18.8571428571429,74.2545301428571,0,0,0,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,17
2023-08-27,202335,1.0,1,1,1,0.59505916,5.8806233,0,1,520790720233519747,2024-01-25,0.0,1.3353008,17005.0,19.0,92.34299,1,0,0,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,17
2023-08-20,202334,0.0,0,0,0,0.0,0.0,0,1,520790720233419747,2024-01-25,0.0,0.0,17005.0,16.875,77.421457875,0,0,0,51.082666375,25.825212,23.458333,30.875,,,,,,17
2023-08-13,202333,1.0,1,1,1,0.6177504,5.8806233,0,1,520790720233319747,2024-01-25,0.0,1.4390478,17005.0,17.0,61.4503328571429,0,0,0,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,17
2023-08-06,202332,1.0,1,1,1,0.8145292,5.8806233,0,1,520790720233219747,2024-01-25,0.0,3.3788157,17005.0,21.8571428571429,38.9092852857143,0,0,0,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,17
2023-07-30,202331,1.0,1,1,1,0.9632679,5.8806233,0,1,520790720233119747,2024-01-25,0.0,18.521618,17005.0,20.4285714285714,46.0437821428571,0,0,0,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,17
2023-07-23,202330,0.0,0,0,0,0.0,0.0,0,1,520790720233019747,2024-01-25,0.0,0.0,17005.0,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,17
2023-07-16,202329,0.0,0,0,0,0.0,0.0,0,1,520790720232919747,2024-01-25,0.0,0.0,17005.0,20.5714285714286,54.3865095714286,0,0,0,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,17
2023-07-09,202328,0.0,0,0,0,0.0,0.0,0,1,520790720232819747,2024-01-25,0.0,0.0,17005.0,19.1428571428571,56.7599607142857,0,0,0,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,17
2023-07-02,202327,0.0,0,0,0,0.0,0.0,0,1,520790720232719747,2024-01-25,0.0,0.0,17005.0,16.7142857142857,55.6458987142857,0,0,0,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,17
2023-06-25,202326,0.0,0,0,0,0.0,0.0,0,1,520790720232619747,2024-01-25,0.0,0.0,17005.0,18.5714285714286,57.253633,0,0,0,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,17
2023-06-18,202325,0.0,0,0,0,0.0,0.0,0,1,520790720232519747,2024-01-25,0.0,0.0,17005.0,18.0,64.0836305714286,0,0,0,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,17
2023-06-11,202324,0.0,0,0,0,0.0,0.0,0,1,520790720232419747,2024-01-25,0.0,0.0,17005.0,20.7142857142857,66.4969484285714,0,0,0,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,17
2023-06-04,202323,0.0,0,0,0,0.0,0.0,0,1,520790720232319747,2024-01-25,0.0,0.0,17005.0,19.5714285714286,59.4515584285714,0,0,0,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,17
2023-05-28,202322,0.0,0,0,0,0.0,0.0,0,1,520790720232219747,2024-01-25,0.0,0.0,17005.0,20.3,67.169108,0,0,0,63.6827369,60.2327318,21.1,21.9,,,,,,17
2023-05-21,202321,0.0,0,0,0,0.0,0.0,0,1,520790720232119747,2024-01-25,0.0,0.0,17005.0,14.0,78.9360135,0,0,0,60.0060449,41.7556427,19.1958332,24.4,,,,,,17
2023-05-14,202320,0.0,0,0,0,0.0,0.0,0,1,520790720232019747,2024-01-25,0.0,0.0,17005.0,14.8333333333333,78.6741533888889,0,0,0,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,17
2023-05-07,202319,0.0,0,0,0,0.0,0.0,0,1,520790720231919747,2024-01-25,0.0,0.0,17005.0,19.875,69.332691875,0,0,0,61.188341375,52.937484875,21.7083335,23.75,,,,,,17
2023-04-30,202318,0.0,0,0,0,0.0,0.0,0,1,520790720231819747,2024-01-25,0.0,0.0,17005.0,20.2,72.555739,0,0,0,68.7814148,63.9723086,20.9333336,21.8,,,,,,17
2023-04-23,202317,0.0,0,0,0,0.0,0.0,0,1,520790720231719747,2024-01-25,0.0,0.0,17005.0,17.5652173913043,88.9228126086957,0,0,0,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,17
2023-04-16,202316,2.0,2,2,2,0.81668353,11.761247,0,2,520790720231619747,2024-01-25,0.0,2.6548903,17005.0,18.4285714285714,91.6000642857143,1,0,0,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,17
2023-04-09,202315,1.0,1,1,1,0.78460985,5.8806233,0,1,520790720231519747,2024-01-25,0.0,2.8575294,17005.0,19.1428571428571,94.0203,1,0,0,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,17
